iso3,question,outcome,predictor,score_value,score_scope,independent_prediction,holdout_used,analysis_scope,country_name_canonical
BGR,Q6,oxford_governance_ethics,n_non_binding,59.07425136,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Bulgaria
FIN,Q6,oxford_governance_ethics,n_non_binding,96.88326238,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Finland
CRI,Q6,oxford_governance_ethics,n_non_binding,83.48130678,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Costa Rica
CHL,Q6,oxford_governance_ethics,n_non_binding,83.84468047,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Chile
USA,Q6,oxford_governance_ethics,n_non_binding,91.1380571,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,United States
CHN,Q6,oxford_governance_ethics,n_non_binding,68.96736759,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,China
IND,Q6,oxford_governance_ethics,n_non_binding,80.02717556,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,India
JPN,Q6,oxford_governance_ethics,n_non_binding,92.24036432,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Japan
EST,Q6,oxford_governance_ethics,n_non_binding,92.17699423,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Estonia
ARG,Q6,oxford_governance_ethics,n_non_binding,71.34380001,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Argentina
BRA,Q6,oxford_governance_ethics,n_non_binding,80.52193576,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Brazil
COL,Q6,oxford_governance_ethics,n_non_binding,74.95060726,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Colombia
MEX,Q6,oxford_governance_ethics,n_non_binding,76.12917443,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Mexico
PER,Q6,oxford_governance_ethics,n_non_binding,78.63215645,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Peru
URY,Q6,oxford_governance_ethics,n_non_binding,69.22651663,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Uruguay
GRC,Q6,oxford_governance_ethics,n_non_binding,87.84038176,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Greece
ROU,Q6,oxford_governance_ethics,n_non_binding,82.80649914,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Romania
HRV,Q6,oxford_governance_ethics,n_non_binding,63.87893804,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Croatia
ARE,Q6,oxford_governance_ethics,tr_ley_ia_vigente,78.88630175,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,United Arab Emirates
SGP,Q6,oxford_governance_ethics,tr_ley_ia_vigente,89.90285165,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Singapore
NOR,Q6,oxford_governance_ethics,tr_ley_ia_vigente,96.34582842,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Norway
IRL,Q6,oxford_governance_ethics,tr_ley_ia_vigente,94.13709482,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Ireland
FRA,Q6,oxford_governance_ethics,tr_ley_ia_vigente,91.44377087,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,France
ESP,Q6,oxford_governance_ethics,tr_ley_ia_vigente,89.85078595,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Spain
NZL,Q6,oxford_governance_ethics,tr_ley_ia_vigente,94.25134308,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,New Zealand
NLD,Q6,oxford_governance_ethics,tr_ley_ia_vigente,96.41650674,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Netherlands (Kingdom of the)
GBR,Q6,oxford_governance_ethics,tr_ley_ia_vigente,93.87755175,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,United Kingdom
QAT,Q6,oxford_governance_ethics,tr_ley_ia_vigente,79.28588531,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Qatar
AUS,Q6,oxford_governance_ethics,tr_ley_ia_vigente,96.1843043,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Australia
ISR,Q6,oxford_governance_ethics,tr_ley_ia_vigente,87.45224258,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Israel
BEL,Q6,oxford_governance_ethics,tr_ley_ia_vigente,92.00044939,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Belgium
CAN,Q6,oxford_governance_ethics,tr_ley_ia_vigente,94.13656235,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Canada
CHE,Q6,oxford_governance_ethics,tr_ley_ia_vigente,95.11859838,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Switzerland
SWE,Q6,oxford_governance_ethics,tr_ley_ia_vigente,96.22510355,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Sweden
AUT,Q6,oxford_governance_ethics,tr_ley_ia_vigente,91.7245832,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Austria
KOR,Q6,oxford_governance_ethics,tr_ley_ia_vigente,89.90837904,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,South Korea
HUN,Q6,oxford_governance_ethics,tr_ley_ia_vigente,81.41169254,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Hungary
DNK,Q6,oxford_governance_ethics,tr_ley_ia_vigente,97.37684188,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Denmark
DEU,Q6,oxford_governance_ethics,tr_ley_ia_vigente,94.18942638,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Germany
POL,Q6,oxford_governance_ethics,tr_ley_ia_vigente,85.8471946,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Poland
CZE,Q6,oxford_governance_ethics,tr_ley_ia_vigente,89.4051722,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Czech Republic
ITA,Q6,oxford_governance_ethics,tr_ley_ia_vigente,89.25821821,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Italy
BGR,Q6,oxford_governance_ethics,tr_ley_ia_vigente,59.07425136,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Bulgaria
FIN,Q6,oxford_governance_ethics,tr_ley_ia_vigente,96.88326238,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Finland
CRI,Q6,oxford_governance_ethics,tr_ley_ia_vigente,83.48130678,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Costa Rica
CHL,Q6,oxford_governance_ethics,tr_ley_ia_vigente,83.84468047,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Chile
USA,Q6,oxford_governance_ethics,tr_ley_ia_vigente,91.1380571,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,United States
CHN,Q6,oxford_governance_ethics,tr_ley_ia_vigente,68.96736759,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,China
IND,Q6,oxford_governance_ethics,tr_ley_ia_vigente,80.02717556,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,India
JPN,Q6,oxford_governance_ethics,tr_ley_ia_vigente,92.24036432,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Japan
EST,Q6,oxford_governance_ethics,tr_ley_ia_vigente,92.17699423,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Estonia
ARG,Q6,oxford_governance_ethics,tr_ley_ia_vigente,71.34380001,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Argentina
BRA,Q6,oxford_governance_ethics,tr_ley_ia_vigente,80.52193576,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Brazil
COL,Q6,oxford_governance_ethics,tr_ley_ia_vigente,74.95060726,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Colombia
MEX,Q6,oxford_governance_ethics,tr_ley_ia_vigente,76.12917443,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Mexico
PER,Q6,oxford_governance_ethics,tr_ley_ia_vigente,78.63215645,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Peru
URY,Q6,oxford_governance_ethics,tr_ley_ia_vigente,69.22651663,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Uruguay
GRC,Q6,oxford_governance_ethics,tr_ley_ia_vigente,87.84038176,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Greece
ROU,Q6,oxford_governance_ethics,tr_ley_ia_vigente,82.80649914,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Romania
HRV,Q6,oxford_governance_ethics,tr_ley_ia_vigente,63.87893804,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Croatia
ARE,Q6,oecd_2_indigo_oecd_indigo_score,n_binding,0.065739706158638,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,United Arab Emirates
SGP,Q6,oecd_2_indigo_oecd_indigo_score,n_binding,0.0721943229436874,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Singapore
NOR,Q6,oecd_2_indigo_oecd_indigo_score,n_binding,0.1109244823455811,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Norway
IRL,Q6,oecd_2_indigo_oecd_indigo_score,n_binding,0.1252350062131882,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Ireland
FRA,Q6,oecd_2_indigo_oecd_indigo_score,n_binding,0.1394549906253815,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,France
ESP,Q6,oecd_2_indigo_oecd_indigo_score,n_binding,0.1156119853258133,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Spain
NZL,Q6,oecd_2_indigo_oecd_indigo_score,n_binding,0.0943123772740364,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,New Zealand
NLD,Q6,oecd_2_indigo_oecd_indigo_score,n_binding,0.1156119853258133,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Netherlands (Kingdom of the)
GBR,Q6,oecd_2_indigo_oecd_indigo_score,n_binding,0.1395293921232224,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,United Kingdom
QAT,Q6,oecd_2_indigo_oecd_indigo_score,n_binding,0.0654048919677734,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Qatar
AUS,Q6,oecd_2_indigo_oecd_indigo_score,n_binding,0.1093049421906471,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Australia
ISR,Q6,oecd_2_indigo_oecd_indigo_score,n_binding,0.0767664983868599,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Israel
BEL,Q6,oecd_2_indigo_oecd_indigo_score,n_binding,0.1156119853258133,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Belgium
CAN,Q6,oecd_2_indigo_oecd_indigo_score,n_binding,0.1132521107792854,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Canada
CHE,Q6,oecd_2_indigo_oecd_indigo_score,n_binding,0.1085807308554649,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Switzerland
SWE,Q6,oecd_2_indigo_oecd_indigo_score,n_binding,0.1124869808554649,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Sweden
AUT,Q6,oecd_2_indigo_oecd_indigo_score,n_binding,0.1156119853258133,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Austria
KOR,Q6,oecd_2_indigo_oecd_indigo_score,n_binding,0.1008550375699997,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,South Korea
HUN,Q6,oecd_2_indigo_oecd_indigo_score,n_binding,0.1156119853258133,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Hungary
DNK,Q6,oecd_2_indigo_oecd_indigo_score,n_binding,0.1156119853258133,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Denmark
DEU,Q6,oecd_2_indigo_oecd_indigo_score,n_binding,0.1198121309280396,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Germany
POL,Q6,oecd_2_indigo_oecd_indigo_score,n_binding,0.1156119853258133,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Poland
CZE,Q6,oecd_2_indigo_oecd_indigo_score,n_binding,0.1156119853258133,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Czech Republic
ITA,Q6,oecd_2_indigo_oecd_indigo_score,n_binding,0.1212444230914116,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Italy
BGR,Q6,oecd_2_indigo_oecd_indigo_score,n_binding,0.0836371555924416,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Bulgaria
FIN,Q6,oecd_2_indigo_oecd_indigo_score,n_binding,0.1156119853258133,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Finland
CRI,Q6,oecd_2_indigo_oecd_indigo_score,n_binding,0.086561881005764,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Costa Rica
CHL,Q6,oecd_2_indigo_oecd_indigo_score,n_binding,0.0830598995089531,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Chile
USA,Q6,oecd_2_indigo_oecd_indigo_score,n_binding,0.1154656559228897,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,United States
CHN,Q6,oecd_2_indigo_oecd_indigo_score,n_binding,0.0574559792876244,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,China
IND,Q6,oecd_2_indigo_oecd_indigo_score,n_binding,0.0599640384316444,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,India
JPN,Q6,oecd_2_indigo_oecd_indigo_score,n_binding,0.0952461585402489,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Japan
EST,Q6,oecd_2_indigo_oecd_indigo_score,n_binding,0.1156119853258133,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Estonia
ARG,Q6,oecd_2_indigo_oecd_indigo_score,n_binding,0.0841245055198669,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Argentina
BRA,Q6,oecd_2_indigo_oecd_indigo_score,n_binding,0.06560268253088,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Brazil
COL,Q6,oecd_2_indigo_oecd_indigo_score,n_binding,0.1008364409208298,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Colombia
MEX,Q6,oecd_2_indigo_oecd_indigo_score,n_binding,0.1250911504030228,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Mexico
PER,Q6,oecd_2_indigo_oecd_indigo_score,n_binding,0.0639012902975082,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Peru
URY,Q6,oecd_2_indigo_oecd_indigo_score,n_binding,0.0712803825736046,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Uruguay
GRC,Q6,oecd_2_indigo_oecd_indigo_score,n_binding,0.1156119853258133,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Greece
ROU,Q6,oecd_2_indigo_oecd_indigo_score,n_binding,0.0862413197755814,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Romania
HRV,Q6,oecd_2_indigo_oecd_indigo_score,n_binding,0.0836371555924416,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Croatia
ARE,Q6,oecd_2_indigo_oecd_indigo_score,n_non_binding,0.065739706158638,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,United Arab Emirates
SGP,Q6,oecd_2_indigo_oecd_indigo_score,n_non_binding,0.0721943229436874,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Singapore
NOR,Q6,oecd_2_indigo_oecd_indigo_score,n_non_binding,0.1109244823455811,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Norway
IRL,Q6,oecd_2_indigo_oecd_indigo_score,n_non_binding,0.1252350062131882,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Ireland
FRA,Q6,oecd_2_indigo_oecd_indigo_score,n_non_binding,0.1394549906253815,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,France
ESP,Q6,oecd_2_indigo_oecd_indigo_score,n_non_binding,0.1156119853258133,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Spain
NZL,Q6,oecd_2_indigo_oecd_indigo_score,n_non_binding,0.0943123772740364,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,New Zealand
NLD,Q6,oecd_2_indigo_oecd_indigo_score,n_non_binding,0.1156119853258133,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Netherlands (Kingdom of the)
GBR,Q6,oecd_2_indigo_oecd_indigo_score,n_non_binding,0.1395293921232224,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,United Kingdom
QAT,Q6,oecd_2_indigo_oecd_indigo_score,n_non_binding,0.0654048919677734,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Qatar
AUS,Q6,oecd_2_indigo_oecd_indigo_score,n_non_binding,0.1093049421906471,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Australia
ISR,Q6,oecd_2_indigo_oecd_indigo_score,n_non_binding,0.0767664983868599,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Israel
BEL,Q6,oecd_2_indigo_oecd_indigo_score,n_non_binding,0.1156119853258133,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Belgium
CAN,Q6,oecd_2_indigo_oecd_indigo_score,n_non_binding,0.1132521107792854,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Canada
CHE,Q6,oecd_2_indigo_oecd_indigo_score,n_non_binding,0.1085807308554649,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Switzerland
SWE,Q6,oecd_2_indigo_oecd_indigo_score,n_non_binding,0.1124869808554649,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Sweden
AUT,Q6,oecd_2_indigo_oecd_indigo_score,n_non_binding,0.1156119853258133,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Austria
KOR,Q6,oecd_2_indigo_oecd_indigo_score,n_non_binding,0.1008550375699997,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,South Korea
HUN,Q6,oecd_2_indigo_oecd_indigo_score,n_non_binding,0.1156119853258133,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Hungary
DNK,Q6,oecd_2_indigo_oecd_indigo_score,n_non_binding,0.1156119853258133,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Denmark
DEU,Q6,oecd_2_indigo_oecd_indigo_score,n_non_binding,0.1198121309280396,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Germany
POL,Q6,oecd_2_indigo_oecd_indigo_score,n_non_binding,0.1156119853258133,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Poland
CZE,Q6,oecd_2_indigo_oecd_indigo_score,n_non_binding,0.1156119853258133,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Czech Republic
ITA,Q6,oecd_2_indigo_oecd_indigo_score,n_non_binding,0.1212444230914116,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Italy
BGR,Q6,oecd_2_indigo_oecd_indigo_score,n_non_binding,0.0836371555924416,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Bulgaria
FIN,Q6,oecd_2_indigo_oecd_indigo_score,n_non_binding,0.1156119853258133,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Finland
CRI,Q6,oecd_2_indigo_oecd_indigo_score,n_non_binding,0.086561881005764,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Costa Rica
CHL,Q6,oecd_2_indigo_oecd_indigo_score,n_non_binding,0.0830598995089531,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Chile
USA,Q6,oecd_2_indigo_oecd_indigo_score,n_non_binding,0.1154656559228897,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,United States
CHN,Q6,oecd_2_indigo_oecd_indigo_score,n_non_binding,0.0574559792876244,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,China
IND,Q6,oecd_2_indigo_oecd_indigo_score,n_non_binding,0.0599640384316444,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,India
JPN,Q6,oecd_2_indigo_oecd_indigo_score,n_non_binding,0.0952461585402489,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Japan
EST,Q6,oecd_2_indigo_oecd_indigo_score,n_non_binding,0.1156119853258133,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Estonia
ARG,Q6,oecd_2_indigo_oecd_indigo_score,n_non_binding,0.0841245055198669,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Argentina
BRA,Q6,oecd_2_indigo_oecd_indigo_score,n_non_binding,0.06560268253088,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Brazil
COL,Q6,oecd_2_indigo_oecd_indigo_score,n_non_binding,0.1008364409208298,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Colombia
MEX,Q6,oecd_2_indigo_oecd_indigo_score,n_non_binding,0.1250911504030228,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Mexico
PER,Q6,oecd_2_indigo_oecd_indigo_score,n_non_binding,0.0639012902975082,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Peru
URY,Q6,oecd_2_indigo_oecd_indigo_score,n_non_binding,0.0712803825736046,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Uruguay
GRC,Q6,oecd_2_indigo_oecd_indigo_score,n_non_binding,0.1156119853258133,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Greece
ROU,Q6,oecd_2_indigo_oecd_indigo_score,n_non_binding,0.0862413197755814,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Romania
HRV,Q6,oecd_2_indigo_oecd_indigo_score,n_non_binding,0.0836371555924416,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Croatia
ARE,Q6,oecd_2_indigo_oecd_indigo_score,tr_ley_ia_vigente,0.065739706158638,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,United Arab Emirates
SGP,Q6,oecd_2_indigo_oecd_indigo_score,tr_ley_ia_vigente,0.0721943229436874,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Singapore
NOR,Q6,oecd_2_indigo_oecd_indigo_score,tr_ley_ia_vigente,0.1109244823455811,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Norway
IRL,Q6,oecd_2_indigo_oecd_indigo_score,tr_ley_ia_vigente,0.1252350062131882,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Ireland
FRA,Q6,oecd_2_indigo_oecd_indigo_score,tr_ley_ia_vigente,0.1394549906253815,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,France
ESP,Q6,oecd_2_indigo_oecd_indigo_score,tr_ley_ia_vigente,0.1156119853258133,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Spain
NZL,Q6,oecd_2_indigo_oecd_indigo_score,tr_ley_ia_vigente,0.0943123772740364,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,New Zealand
NLD,Q6,oecd_2_indigo_oecd_indigo_score,tr_ley_ia_vigente,0.1156119853258133,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Netherlands (Kingdom of the)
GBR,Q6,oecd_2_indigo_oecd_indigo_score,tr_ley_ia_vigente,0.1395293921232224,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,United Kingdom
QAT,Q6,oecd_2_indigo_oecd_indigo_score,tr_ley_ia_vigente,0.0654048919677734,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Qatar
AUS,Q6,oecd_2_indigo_oecd_indigo_score,tr_ley_ia_vigente,0.1093049421906471,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Australia
ISR,Q6,oecd_2_indigo_oecd_indigo_score,tr_ley_ia_vigente,0.0767664983868599,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Israel
BEL,Q6,oecd_2_indigo_oecd_indigo_score,tr_ley_ia_vigente,0.1156119853258133,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Belgium
CAN,Q6,oecd_2_indigo_oecd_indigo_score,tr_ley_ia_vigente,0.1132521107792854,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Canada
CHE,Q6,oecd_2_indigo_oecd_indigo_score,tr_ley_ia_vigente,0.1085807308554649,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Switzerland
SWE,Q6,oecd_2_indigo_oecd_indigo_score,tr_ley_ia_vigente,0.1124869808554649,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Sweden
AUT,Q6,oecd_2_indigo_oecd_indigo_score,tr_ley_ia_vigente,0.1156119853258133,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Austria
KOR,Q6,oecd_2_indigo_oecd_indigo_score,tr_ley_ia_vigente,0.1008550375699997,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,South Korea
HUN,Q6,oecd_2_indigo_oecd_indigo_score,tr_ley_ia_vigente,0.1156119853258133,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Hungary
DNK,Q6,oecd_2_indigo_oecd_indigo_score,tr_ley_ia_vigente,0.1156119853258133,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Denmark
DEU,Q6,oecd_2_indigo_oecd_indigo_score,tr_ley_ia_vigente,0.1198121309280396,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Germany
POL,Q6,oecd_2_indigo_oecd_indigo_score,tr_ley_ia_vigente,0.1156119853258133,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Poland
CZE,Q6,oecd_2_indigo_oecd_indigo_score,tr_ley_ia_vigente,0.1156119853258133,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Czech Republic
ITA,Q6,oecd_2_indigo_oecd_indigo_score,tr_ley_ia_vigente,0.1212444230914116,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Italy
BGR,Q6,oecd_2_indigo_oecd_indigo_score,tr_ley_ia_vigente,0.0836371555924416,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Bulgaria
