var_a,var_b,method,rho,pvalue_raw,n_pairs,pvalue_fdr,pvalue_holm,survives_fdr_05,survives_holm_05,significance,is_primary_a,is_primary_b,bloque_a,bloque_b,same_block,recommendation
oxford_technology_sector,wipo_in_2_score,spearman,0.8635,0.0,140,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
wb_researchers_rd_per_million,wipo_out_6_1_score,spearman,0.8635,0.0,103,0.0,0.0,True,True,survives_fdr_and_holm,True,True,socioeconomic_control,ecosystem_outcome,False,human_review_needed
oxford_data_quality,wipo_out_7_2_3_score,spearman,0.8635,0.0,64,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
oxford_ind_telecom_infrastructure,wb_internet_penetration,spearman,0.8635,0.0,186,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
oxford_ind_telecom_infrastructure,wipo_sp11_score,spearman,0.8635,0.0,131,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
wipo_cctld_score,wipo_out_7_3_2_score,spearman,0.8633,0.0,132,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,ecosystem_outcome,False,human_review_needed
wb_internet_penetration,wipo_in_3_1_score,spearman,0.8633,0.0,141,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
wb_government_effectiveness_se,wb_regulatory_quality_se,spearman,0.8633,0.0,196,0.0,0.0,True,True,survives_fdr_and_holm,True,True,institutional_control,institutional_control,True,human_review_needed
wipo_in_2_3_1_score,wipo_rdexp_score,spearman,0.8632,0.0,108,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,socioeconomic_control,False,human_review_needed
oxford_data_infrastructure,wipo_logperf_score,spearman,0.863,0.0,124,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
oxford_data_infrastructure,wipo_in_2_score,spearman,0.863,0.0,140,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
oxford_data_infrastructure,wipo_out_score,spearman,0.8629,0.0,140,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
wipo_resppop_score,wipo_sp61_score,spearman,0.8629,0.0,108,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
oxford_ind_telecom_infrastructure,wipo_in_5_1_1_score,spearman,0.8629,0.0,133,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
oxford_data_infrastructure,wipo_pctpatorig_score,spearman,0.8629,0.0,117,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
wipo_in_2_3_1_score,wipo_out_7_3_2_score,spearman,0.8628,0.0,118,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,ecosystem_outcome,False,human_review_needed
oxford_total_score,wipo_in_3_2_2_score,spearman,0.8628,0.0,130,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
wipo_out_6_1_score,wipo_out_6_score,spearman,0.8627,0.0,141,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
oxford_data_infrastructure,wipo_in_2_3_score,spearman,0.8626,0.0,140,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
wipo_ictacc_score,wipo_out_7_3_1_score,spearman,0.8626,0.0,132,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,ecosystem_outcome,False,human_review_needed
oxford_ind_github_activity_log,wipo_entmedia_score,spearman,0.8625,0.0,62,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
oxford_policy_commitment,oxford_total_score,spearman,0.8625,0.0,195,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
wipo_in_3_2_2_score,wipo_in_3_score,spearman,0.8624,0.0,131,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
oxford_enabling_technical_infrastructure,wipo_in_3_1_score,spearman,0.8623,0.0,140,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
oxford_maturity,wipo_in_3_2_2_score,spearman,0.8623,0.0,130,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
oxford_size,wipo_sp23_score,spearman,0.8623,0.0,131,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
oxford_data_infrastructure,wipo_out_7_3_1_score,spearman,0.8623,0.0,140,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
wipo_envperf_score,wipo_wikiedit_score,spearman,0.8622,0.0,129,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,ecosystem_outcome,False,human_review_needed
oxford_total_score,wipo_out_6_1_5_score,spearman,0.8622,0.0,140,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
wipo_ictuse_score,wipo_out_7_3_2_score,spearman,0.8622,0.0,132,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,ecosystem_outcome,False,human_review_needed
wipo_in_2_3_1_score,wipo_in_score,spearman,0.8622,0.0,118,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
oxford_technology_sector,wipo_logperf_score,spearman,0.8621,0.0,124,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
wipo_in_3_score,wipo_out_7_2_3_score,spearman,0.8621,0.0,65,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,ecosystem_outcome,False,human_review_needed
wipo_polstab_score,wipo_ruleol_score,spearman,0.862,0.0,132,0.0,0.0,True,True,survives_fdr_and_holm,True,True,institutional_control,institutional_control,True,human_review_needed
wipo_out_6_1_2_score,wipo_rdexp_score,spearman,0.8618,0.0,107,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,socioeconomic_control,False,human_review_needed
oxford_data_representativeness,wb_gdp_per_capita_ppp,spearman,0.8617,0.0,184,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,socioeconomic_control,False,human_review_needed
wipo_in_5_3_1_score,wipo_intelproppay_score,spearman,0.8617,0.0,125,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
oxford_size,wipo_in_3_2_2_score,spearman,0.8616,0.0,130,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
wipo_patfam_score,wipo_resppop_score,spearman,0.8615,0.0,104,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
wb_researchers_rd_per_million,wipo_gerdperf_score,spearman,0.8614,0.0,79,0.0,0.0,True,True,survives_fdr_and_holm,True,True,socioeconomic_control,tech_infrastructure_control,False,human_review_needed
oxford_innovation_capacity,wb_rd_expenditure_pct_gdp,spearman,0.8614,0.0,116,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,socioeconomic_control,False,human_review_needed
wb_gdp_per_capita_ppp,wipo_elecout_score,spearman,0.8614,0.0,123,0.0,0.0,True,True,survives_fdr_and_holm,True,True,socioeconomic_control,ecosystem_outcome,False,human_review_needed
oxford_adaptability,wipo_in_score,spearman,0.8613,0.0,140,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
wipo_gerdperf_score,wipo_out_6_1_score,spearman,0.8613,0.0,89,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,ecosystem_outcome,False,human_review_needed
wb_gdp_per_capita_ppp,wipo_envperf_score,spearman,0.8613,0.0,130,0.0,0.0,True,True,survives_fdr_and_holm,True,True,socioeconomic_control,tech_infrastructure_control,False,human_review_needed
wipo_in_2_1_score,wipo_in_2_score,spearman,0.8613,0.0,141,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
wb_fixed_broadband_per100,wipo_resppop_score,spearman,0.8612,0.0,108,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
wipo_out_6_1_score,wipo_pctpatorig_score,spearman,0.8612,0.0,117,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
oxford_technology_sector,wipo_qsrank_score,spearman,0.8611,0.0,131,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
wb_gdp_per_capita_ppp,wipo_entmedia_score,spearman,0.861,0.0,62,0.0,0.0,True,True,survives_fdr_and_holm,True,True,socioeconomic_control,tech_infrastructure_control,False,human_review_needed
oxford_ind_ict_trade_services_log,wipo_regqua_score,spearman,0.861,0.0,131,0.0,0.0,True,True,survives_fdr_and_holm,True,False,ecosystem_outcome,institutional_control,False,keep_oxford_ind_ict_trade_services_log_drop_wipo_regqua_score
oxford_maturity,wb_secure_servers_per_1m,spearman,0.861,0.0,192,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,socioeconomic_control,False,human_review_needed
wipo_in_5_2_5_score,wipo_out_7_score,spearman,0.861,0.0,141,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,ecosystem_outcome,False,human_review_needed
wipo_in_1_1_1_score,wipo_regqua_score,spearman,0.8609,0.0,132,0.0,0.0,True,True,survives_fdr_and_holm,True,False,tech_infrastructure_control,institutional_control,False,keep_wipo_in_1_1_1_score_drop_wipo_regqua_score
oxford_infrastructure,wipo_out_7_score,spearman,0.8609,0.0,140,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
wipo_hitechimp_score,wipo_in_5_3_2_score,spearman,0.8608,0.0,131,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
oxford_ind_online_services,wipo_gii_score,spearman,0.8608,0.0,140,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
wipo_in_2_2_score,wipo_in_2_score,spearman,0.8608,0.0,136,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
wb_regulatory_quality,wipo_gii_score,spearman,0.8607,0.0,141,0.0,0.0,True,True,survives_fdr_and_holm,True,True,institutional_control,ecosystem_outcome,False,human_review_needed
wipo_resppop_score,wipo_sp31_score,spearman,0.8607,0.0,108,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
wb_fixed_broadband_per100,wipo_in_2_1_3_score,spearman,0.8607,0.0,130,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
oxford_innovation_capacity,wipo_gii_score,spearman,0.8607,0.0,140,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
wipo_envperf_score,wipo_gentld_score,spearman,0.8606,0.0,130,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
wipo_gentld_score,wipo_ictuse_score,spearman,0.8605,0.0,132,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
wipo_in_4_2_2_score,wipo_in_4_2_4_score,spearman,0.8605,0.0,123,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
wb_secure_servers_per_1m,wipo_patfam_score,spearman,0.8604,0.0,127,0.0,0.0,True,True,survives_fdr_and_holm,True,True,socioeconomic_control,ecosystem_outcome,False,human_review_needed
wb_researchers_rd_per_million,wipo_out_score,spearman,0.8604,0.0,103,0.0,0.0,True,True,survives_fdr_and_holm,True,True,socioeconomic_control,ecosystem_outcome,False,human_review_needed
wb_rd_expenditure_pct_gdp,wipo_out_6_1_2_score,spearman,0.8604,0.0,101,0.0,0.0,True,True,survives_fdr_and_holm,True,True,socioeconomic_control,ecosystem_outcome,False,human_review_needed
wipo_out_7_3_1_score,wipo_resppop_score,spearman,0.8603,0.0,108,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
oxford_adaptability,oxford_ind_govt_effectiveness,spearman,0.8603,0.0,193,0.0,0.0,True,True,survives_fdr_and_holm,True,False,ecosystem_outcome,ecosystem_outcome,True,keep_oxford_adaptability_drop_oxford_ind_govt_effectiveness
oxford_ind_ict_trade_goods_log,wipo_sp11_score,spearman,0.8602,0.0,131,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
wipo_in_5_2_2_score,wipo_in_5_2_4_score,spearman,0.8602,0.0,136,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
wipo_in_5_1_4_score,wipo_in_5_score,spearman,0.8601,0.0,106,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
oxford_ind_github_activity_log,wipo_in_2_3_1_score,spearman,0.8601,0.0,117,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
wb_government_effectiveness,wipo_ictuse_score,spearman,0.8601,0.0,132,0.0,0.0,True,True,survives_fdr_and_holm,True,True,institutional_control,tech_infrastructure_control,False,human_review_needed
oxford_ind_rd_spending_log,wipo_in_5_1_4_score,spearman,0.8601,0.0,105,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
wb_patent_applications_residents,wipo_out_6_1_5_score,spearman,0.8599,0.0,121,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,ecosystem_outcome,False,human_review_needed
wipo_gii_score,wipo_in_3_1_2_score,spearman,0.8599,0.0,141,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
wipo_govolserv_score,wipo_in_3_1_3_score,spearman,0.8598,0.0,131,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
oxford_ind_ict_trade_goods_log,wipo_in_3_score,spearman,0.8597,0.0,140,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
wipo_citdoc_score,wipo_in_2_3_4_score,spearman,0.8596,0.0,132,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
wipo_out_6_1_2_score,wipo_sp61_score,spearman,0.8596,0.0,119,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
wipo_in_1_1_1_score,wipo_ruleol_score,spearman,0.8595,0.0,132,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,institutional_control,False,human_review_needed
oxford_data_infrastructure,oxford_ind_cost_internet_device,spearman,0.8595,0.0,191,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
wipo_ictacc_score,wipo_in_2_score,spearman,0.8593,0.0,132,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
oxford_infrastructure,wipo_goveff_score,spearman,0.8592,0.0,131,0.0,0.0,True,True,survives_fdr_and_holm,True,False,ecosystem_outcome,institutional_control,False,keep_oxford_infrastructure_drop_wipo_goveff_score
oxford_size,wipo_in_3_score,spearman,0.8592,0.0,140,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
oxford_size,wb_electric_consumption_kwh_pc,spearman,0.8592,0.0,140,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
wipo_in_1_1_1_score,wipo_in_score,spearman,0.8591,0.0,141,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
wb_government_effectiveness,wipo_in_3_score,spearman,0.8591,0.0,141,0.0,0.0,True,True,survives_fdr_and_holm,True,True,institutional_control,tech_infrastructure_control,False,human_review_needed
oxford_ind_github_activity_log,wipo_in_2_2_1_score,spearman,0.859,0.0,134,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
oxford_ind_telecom_infrastructure,wipo_in_2_score,spearman,0.859,0.0,140,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
oxford_data_infrastructure,wb_fixed_broadband_per100,spearman,0.8589,0.0,191,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
oxford_ind_ict_trade_services_log,wipo_out_7_3_1_score,spearman,0.8589,0.0,140,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
oxford_ind_ict_trade_goods_log,wipo_ictacc_score,spearman,0.8589,0.0,131,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
oxford_ind_households_internet,wipo_ictuse_score,spearman,0.8589,0.0,131,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
wipo_in_4_1_score,wipo_in_4_score,spearman,0.8588,0.0,141,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
wipo_in_5_1_2_score,wipo_sp51_score,spearman,0.8587,0.0,127,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
wb_regulatory_quality,wipo_polstab_score,spearman,0.8587,0.0,132,0.0,0.0,True,True,survives_fdr_and_holm,True,True,institutional_control,institutional_control,True,human_review_needed
wb_electric_consumption_kwh_pc,wipo_in_score,spearman,0.8586,0.0,132,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
wb_secure_servers_per_1m,wipo_in_5_1_1_score,spearman,0.8586,0.0,134,0.0,0.0,True,True,survives_fdr_and_holm,True,True,socioeconomic_control,tech_infrastructure_control,False,human_review_needed
wb_gdp_per_capita_ppp,wipo_sp11_score,spearman,0.8586,0.0,131,0.0,0.0,True,True,survives_fdr_and_holm,True,True,socioeconomic_control,tech_infrastructure_control,False,human_review_needed
wb_rd_expenditure_pct_gdp,wipo_in_5_2_5_score,spearman,0.8585,0.0,110,0.0,0.0,True,True,survives_fdr_and_holm,True,True,socioeconomic_control,tech_infrastructure_control,False,human_review_needed
oxford_maturity,wipo_logperf_score,spearman,0.8585,0.0,124,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
oxford_enabling_technical_infrastructure,oxford_infrastructure,spearman,0.8585,0.0,193,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
oxford_governance_ethics,wipo_goveff_score,spearman,0.8585,0.0,131,0.0,0.0,True,True,survives_fdr_and_holm,True,False,ecosystem_outcome,institutional_control,False,keep_oxford_governance_ethics_drop_wipo_goveff_score
oxford_size,wipo_sp11_score,spearman,0.8584,0.0,131,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
oxford_ai_infrastructure,oxford_data_availability,spearman,0.8584,0.0,193,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
oxford_total_score,wipo_out_6_score,spearman,0.8584,0.0,140,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
wipo_in_2_3_1_score,wipo_patfam_score,spearman,0.8583,0.0,110,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,ecosystem_outcome,False,human_review_needed
oxford_ind_stem_graduates,wipo_scienggrad_score,spearman,0.8583,0.0,110,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,socioeconomic_control,False,human_review_needed
oxford_ind_ict_skills,wipo_in_3_1_score,spearman,0.8583,0.0,133,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
oxford_size,wipo_entmedia_score,spearman,0.8582,0.0,62,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
oxford_size,wipo_gentld_score,spearman,0.8582,0.0,131,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
wipo_in_2_3_1_score,wipo_out_7_3_score,spearman,0.8581,0.0,118,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,ecosystem_outcome,False,human_review_needed
oxford_maturity,wipo_in_2_3_score,spearman,0.8581,0.0,140,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
oxford_ind_rd_spending_log,wipo_in_2_3_1_score,spearman,0.858,0.0,117,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
oxford_ai_infrastructure,wipo_in_3_2_2_score,spearman,0.8579,0.0,130,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
oxford_data_representativeness,wipo_entmedia_score,spearman,0.8578,0.0,62,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
wipo_envperf_score,wipo_sp31_score,spearman,0.8578,0.0,130,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
wipo_patfam_score,wipo_sp31_score,spearman,0.8578,0.0,127,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
oxford_compute_capacity,wipo_in_2_3_score,spearman,0.8576,0.0,140,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
wipo_gerdperf_score,wipo_restalbus_score,spearman,0.8576,0.0,80,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
oxford_data_infrastructure,oxford_ind_ict_skills,spearman,0.8575,0.0,181,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
wb_patent_applications_residents,wipo_citdoc_score,spearman,0.8575,0.0,116,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
wb_secure_servers_per_1m,wipo_femempdeg_score,spearman,0.8575,0.0,124,0.0,0.0,True,True,survives_fdr_and_holm,True,True,socioeconomic_control,tech_infrastructure_control,False,human_review_needed
wb_researchers_rd_per_million,wipo_out_7_3_2_score,spearman,0.8574,0.0,103,0.0,0.0,True,True,survives_fdr_and_holm,True,True,socioeconomic_control,ecosystem_outcome,False,human_review_needed
wipo_in_2_3_2_score,wipo_in_2_3_score,spearman,0.8573,0.0,121,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
wipo_out_7_3_1_score,wipo_regqua_score,spearman,0.8573,0.0,132,0.0,0.0,True,True,survives_fdr_and_holm,True,False,ecosystem_outcome,institutional_control,False,keep_wipo_out_7_3_1_score_drop_wipo_regqua_score
wipo_in_score,wipo_out_7_3_1_score,spearman,0.8572,0.0,141,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,ecosystem_outcome,False,human_review_needed
wipo_out_6_1_5_score,wipo_qsrank_score,spearman,0.8572,0.0,132,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
wipo_ictuse_score,wipo_pctpatorig_score,spearman,0.8572,0.0,117,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,ecosystem_outcome,False,human_review_needed
oxford_digital_capacity,wipo_in_3_1_score,spearman,0.8572,0.0,140,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
oxford_ai_technology_diffusion,wipo_in_2_3_4_score,spearman,0.8572,0.0,140,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
oxford_ind_ict_skills,oxford_ind_ict_trade_services_log,spearman,0.8571,0.0,181,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
oxford_innovation_capacity,wipo_in_2_3_4_score,spearman,0.8571,0.0,140,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
wipo_ictuse_score,wipo_patfam_score,spearman,0.8571,0.0,127,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,ecosystem_outcome,False,human_review_needed
wb_patent_applications_residents,wipo_dommarksc_score,spearman,0.8571,0.0,116,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
oxford_infrastructure,wipo_entmedia_score,spearman,0.8571,0.0,62,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
oxford_data_quality,wipo_ictacc_score,spearman,0.8571,0.0,131,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
oxford_ind_ict_trade_services_log,wb_gdp_per_capita_ppp,spearman,0.8571,0.0,184,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,socioeconomic_control,False,human_review_needed
oxford_data_quality,wb_electric_consumption_kwh_pc,spearman,0.857,0.0,146,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
wipo_out_7_3_1_score,wipo_patfam_score,spearman,0.8569,0.0,127,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
